Unit (AU);Semi-major Axis;Perihelion;Eccentricity;Inclination;Longitude of ascending node;Argument of perihelion/periapsis/perifocus
Mercury;0.38709893;0.31;0.20563069;7.00487;77.45645;29.022
Venus;0.72333199;0.72;0.00677323;3.39471;131.53298;54.780
Earth;1.00000011;0.98;0.01671022;0.00005;102.94719;85.901
Mars;1.52366231;1.38;0.0934;1.85061;336.04084;286.231
Jupiter;5.20336301;4.95;0.04839266;1.30530;14.75385;273.442
Saturn;9.53707032;9.01;0.05415060;2.48446;92.43194;336.178
Uranus;19.19126393;18.28;0.04716771;0.76986;170.96424;98.862
Neptune;30.06896348;29.80;0.00858587;1.76917;44.97135;256.932
